BOOK       | SPORT      | LEAGUE               | START_TIME                | EVENT_ID             | HOME TEAM                 | AWAY TEAM                 | MARKET                         | SELECTION                      | LINE   | ODDS     | CAPTURED_AT
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 102      | 2026-08-30T23:07:45.014745-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 275      | 2026-08-30T23:07:45.017167-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -357     | 2026-08-30T23:07:45.017167-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:45.017167-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -102     | 2026-08-30T23:07:45.017167-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 2.5    | -143     | 2026-08-30T23:07:45.017167-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -2.5   | 100      | 2026-08-30T23:07:45.017167-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 145      | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -139     | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | 100      | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -192     | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 157      | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -102     | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 127      | 2026-08-30T23:07:45.022528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 280      | 2026-08-30T23:07:45.028927-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -370     | 2026-08-30T23:07:45.028927-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -161     | 2026-08-30T23:07:45.028927-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | 115      | 2026-08-30T23:07:45.028927-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 275      | 2026-08-30T23:07:45.028927-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -357     | 2026-08-30T23:07:45.028927-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 5.5    | 112      | 2026-08-30T23:07:45.029679-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 5.5    | -154     | 2026-08-30T23:07:45.029679-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 265      | 2026-08-30T23:07:45.029679-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -345     | 2026-08-30T23:07:45.029679-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 100      | 2026-08-30T23:07:45.029679-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -143     | 2026-08-30T23:07:45.029679-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -200     | 2026-08-30T23:07:45.035714-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 160      | 2026-08-30T23:07:45.035714-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 125      | 2026-08-30T23:07:45.035714-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -182     | 2026-08-30T23:07:45.035714-04:00
