BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 10.5   | 108   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MATCH_HANDICAP_(2-WAY)         | Minnesota Twins                     | 1.5    | -172  
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MATCH_HANDICAP_(2-WAY)         | San Diego Padres                    | -1.5   | 140   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MONEY_LINE                     | Minnesota Twins                     |        | 128   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MONEY_LINE                     | San Diego Padres                    |        | -138  
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | 100   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.0    | -122  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Tampa Bay Rays                      | -1.5   | 146   
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Baltimore Orioles                   | 1.5    | -176  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Tampa Bay Rays                      |        | -108  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Baltimore Orioles                   |        | -108  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -114  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -106  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | St. Louis Cardinals                 | 1.5    | -118  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | Philadelphia Phillies               | -1.5   | -102  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | St. Louis Cardinals                 |        | 184   
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | Philadelphia Phillies               |        | -220  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -120  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | -102  
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MATCH_HANDICAP_(2-WAY)         | Toronto Blue Jays                   | 1.5    | -176  
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MATCH_HANDICAP_(2-WAY)         | New York Yankees                    | -1.5   | 146   
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MONEY_LINE                     | Toronto Blue Jays                   |        | 118   
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MONEY_LINE                     | New York Yankees                    |        | -138  
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | 102   
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -124  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MATCH_HANDICAP_(2-WAY)         | Washington Nationals                | 1.5    | -154  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MATCH_HANDICAP_(2-WAY)         | Miami Marlins                       | -1.5   | 128   
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MONEY_LINE                     | Washington Nationals                |        | 136   
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MONEY_LINE                     | Miami Marlins                       |        | -162  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | -118  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.0    | -104  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | San Francisco Giants                | 1.5    | -126  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | Boston Red Sox                      | -1.5   | 105   
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | San Francisco Giants                |        | 184   
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | Boston Red Sox                      |        | -220  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | -115  
